ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
274;;"Vermiete Duplexparker in der Leonrodstrasse 69";Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;;;aktiv;Leonrodstrasse;69;80636;München;48.1579872000;11.5442679000;;;;;;https://www.immobilienscout24.de/expose/159260675;;ImmobilienScout24;ImmobilienScout24;;;;88;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
275;;"Parken im Herzen der Stadt – TG-Stellplatz bei der Maximilianstraße";Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;;;aktiv;Karl-Scharnagl-Ring;5;80539;München;48.1398662000;11.5837000000;;;;;;https://www.immobilienscout24.de/expose/160354321;;ImmobilienScout24;ImmobilienScout24;;;;89;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:20";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
276;;"TG-Stellplatz in der Steinheilstr. 11";Tiefgarage;Privat;Wohnen;;;Ja;Nein;130.00;;;;;aktiv;Steinheilstr.;11;80333;München;48.1495457000;11.5646098000;;;;;;https://www.immobilienscout24.de/expose/159179993;;ImmobilienScout24;ImmobilienScout24;;;;90;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
277;;Duplex-Garage;Tiefgarage;Privat;Wohnen;;;Ja;Nein;125.00;;;;;aktiv;Herzog-Heinrich-Straße;22;80336;München;48.1303202000;11.5554805000;;;;;;https://www.immobilienscout24.de/expose/159576114;;ImmobilienScout24;ImmobilienScout24;;;;91;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:25";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
278;;"Tiefgaragenstellplatz in Ramersdorf-Perlach";Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;;;aktiv;Gerhart-Hauptmann-Ring;52;81737;München;48.0994211000;11.6541935000;;;;;;https://www.immobilienscout24.de/expose/159175255;;ImmobilienScout24;ImmobilienScout24;;;;92;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
279;;"Tiefgaragenstellplätze in München - Sendling zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;113.00;;;;;aktiv;"Ganghofer Str.";86;80336;München;48.1275897000;11.5382704000;;;;;;https://www.immobilienscout24.de/expose/160337120;;ImmobilienScout24;ImmobilienScout24;;;;93;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
280;;"TG Einzelstellplatz im *Herzen von München*";Tiefgarage;Privat;Wohnen;;;Ja;Nein;350.00;;;;;aktiv;"Alter Hof";8;80331;München;48.1380128000;11.5784271000;;;;;;https://www.immobilienscout24.de/expose/107423207;;ImmobilienScout24;ImmobilienScout24;;;;94;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
281;;"***TIEFGARAGENSTELLPLATZ IN BOGENHAUSEN/EFFNERSTR.";Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;;;aktiv;Effnerstrasse;66;81925;München;48.1571417000;11.6190261000;;;;;;https://www.immobilienscout24.de/expose/159034197;;ImmobilienScout24;ImmobilienScout24;;;;95;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
282;;"Duplex oben Hansastraße 112, provisionsfrei";Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.00;;;;;aktiv;Hansastr.;112;81373;München;48.1246633000;11.5355027000;;;;;;https://www.immobilienscout24.de/expose/160327037;;ImmobilienScout24;ImmobilienScout24;;;;96;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
283;;"Tiefgarage mit Wallbox in Alt-Aubing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;Kräheneckstrasse;8;81245;München;48.1568380000;11.4316457000;;;;;;https://www.immobilienscout24.de/expose/159612210;;ImmobilienScout24;ImmobilienScout24;;;;97;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
284;;"Stellplatz zentral, München";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;;;https://www.immobilienscout24.de/expose/134913977;;ImmobilienScout24;ImmobilienScout24;;;;98;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
285;;"Laim, Fürstenrieder Str.: Duplex Stellplatz unten, frei ab sofort.";Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;;;aktiv;"Fürstenrieder Straße";139;80686;München;48.1279784000;11.5031467000;;;;;;https://www.immobilienscout24.de/expose/160295483;;ImmobilienScout24;ImmobilienScout24;;;;99;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
286;;"Oldtimer Stellplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;Muttenthalerstraße;10;81479;München;48.0737874000;11.5114972000;;;;;;https://www.immobilienscout24.de/expose/160139970;;ImmobilienScout24;ImmobilienScout24;;;;100;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
287;;"Garagenplätze in neuer Tiefgarage. Keine Duplex!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;;;aktiv;"Ottobrunner Str.";12;81737;München;48.1116730000;11.6169114000;;;;;;https://www.immobilienscout24.de/expose/132080204;;ImmobilienScout24;ImmobilienScout24;;;;101;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
288;;"Innenhofstellplatz in Toplage";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Theresienstraße;66;80333;München;48.1488706000;11.5727745000;;;;;;https://www.immobilienscout24.de/expose/157399946;;ImmobilienScout24;ImmobilienScout24;;;;102;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:51:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
289;;Duplex-KfZ-Stellplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;"Denninger Str.";229;81927;München;48.1466251000;11.6389401000;;;;;;https://www.immobilienscout24.de/expose/148379907;;ImmobilienScout24;ImmobilienScout24;;;;103;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
290;;"Laim, Fürstenrieder Str.: Duplex Stellplatz OBEN, frei ab sofort.";Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;;;aktiv;"Fürstenrieder Straße";139;80686;München;48.1279784000;11.5031467000;;;;;;https://www.immobilienscout24.de/expose/160291743;;ImmobilienScout24;ImmobilienScout24;;;;104;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
291;;Tiefgaragen-Duplex-Stellplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Belgradstraße;9;80796;München;48.1613223000;11.5746523000;;;;;;https://www.immobilienscout24.de/expose/139852143;;ImmobilienScout24;ImmobilienScout24;;;;105;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
292;;"Garagenstellplätze zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;"Boschetsrieder Straße";146;81379;München;48.0981711000;11.5092264000;;;;;;https://www.immobilienscout24.de/expose/160289877;;ImmobilienScout24;ImmobilienScout24;;;;106;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
293;;"Mehrere bequeme und gepflegte Tiefgaragen-Stellplätze - Nur wenige Meter zur S-Bahn Laim";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;"Wotanstr. / Margit-Schramm-Str.";13;80639;München;48.1480442000;11.5024564000;;;;;;https://www.immobilienscout24.de/expose/158938267;;ImmobilienScout24;ImmobilienScout24;;;;107;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
294;;"Einzelgarage in Maxvorstadt zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;;;aktiv;Adalbertstr.;21;80799;München;48.1523179000;11.5778370000;;;;;;https://www.immobilienscout24.de/expose/160590811;;ImmobilienScout24;ImmobilienScout24;;;;108;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
295;;"Motorrad Garagenstellplätze zu vermieten!";"Tiefgarage (Wohnanlage)";;;;;Ja;;40.00;;;;;aktiv;"Boschetsrieder Straße";146;81379;München;48.0981711000;11.5092264000;;;;;;https://www.immobilienscout24.de/expose/160289546;;ImmobilienScout24;ImmobilienScout24;;;;109;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:02:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
296;;"TOP Tiefgaragenplatz frei";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Balanstraße;72;81541;München;48.1184178000;11.6003195000;;;;;;https://www.immobilienscout24.de/expose/158753456;;ImmobilienScout24;ImmobilienScout24;;;;110;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
297;;"Duplexparker. Sendlingerstr. 37, Altstadt";Tiefgarage;Privat;Wohnen;;;Ja;Nein;130.00;;;;;aktiv;Sendlingerstr.;37;80331;München;48.1345901000;11.5689603000;;;;;;https://www.immobilienscout24.de/expose/85953246;;ImmobilienScout24;ImmobilienScout24;;;;111;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
298;;"Bogenhausen/ Parkstadt , TG-Einzelstellplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;;;aktiv;Buschingstraße;2;81677;München;48.1432871000;11.6176284000;;;;;;https://www.immobilienscout24.de/expose/123249678;;ImmobilienScout24;ImmobilienScout24;;;;112;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
299;;"Gepflegte Tiefgaragenstellplätze in München, Obersendling in der Neunkirchner Straße zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;;;aktiv;"Neunkirchner Str.";20;81379;München;48.0934285000;11.5386467000;;;;;;https://www.immobilienscout24.de/expose/152799844;;ImmobilienScout24;ImmobilienScout24;;;;113;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
300;;"Sichere Tiefgaragenstellplätze zu vermieten - monatlich kündbar";Tiefgarage;Privat;Wohnen;;;Ja;Nein;115.50;;;;;aktiv;Theodor-Dombart-Straße;4;80805;München;48.1723136000;11.5944648000;;;;;;https://www.immobilienscout24.de/expose/102861504;;ImmobilienScout24;ImmobilienScout24;;;;114;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:52:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
301;;"Tiefgaragenstellplätze nähe Frankfurter Ring";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Motorstraße;59;80809;München;48.1872898000;11.5601972000;;;;;;https://www.immobilienscout24.de/expose/158747427;;ImmobilienScout24;ImmobilienScout24;;;;115;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
302;;"Lehel - Sicherer Garagenstellplatz in zentraler Lage zu vermieten, ab 01.08.2025";Tiefgarage;Privat;Wohnen;;;Ja;Nein;250.00;;;;;aktiv;Seitzstraße;16;80538;München;48.1419121000;11.5850493000;;;;;;https://www.immobilienscout24.de/expose/159875557;;ImmobilienScout24;ImmobilienScout24;;;;116;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
303;;"Garagenstellplatz zu vermieten, ab 01.08.2025";Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;;;aktiv;Klenzestr.;45;80469;München;48.1302709000;11.5740109000;;;;;;https://www.immobilienscout24.de/expose/160585443;;ImmobilienScout24;ImmobilienScout24;;;;117;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
304;;"Stellplätze in der Tiefgarage zu vermieten, Motorstraße nähe Frankfurter Ring";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Motorstraße;59;80809;München;48.1872898000;11.5601972000;;;;;;https://www.immobilienscout24.de/expose/158747343;;ImmobilienScout24;ImmobilienScout24;;;;118;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
305;;"Nie mehr Parkplatz suchen: Duplex-Stellplatz in der Klarastraße";"Tiefgarage (Wohnanlage)";;;;;Ja;;50.00;;;;;aktiv;"St. Vinzenz";;80636;München;48.1503498000;11.5421682000;;;;;;https://www.immobilienscout24.de/expose/150228548;;ImmobilienScout24;ImmobilienScout24;;;;119;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:02:31";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
306;;"moderner Tiefgaragenstellplatz (2xverfügbar) in Mehrfachparker, Nähe Hbf, Theresienwiese";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Herzog-Heinrich-Str.;1;80336;München;48.1343152000;11.5560075000;;;;;;https://www.immobilienscout24.de/expose/143539569;;ImmobilienScout24;ImmobilienScout24;;;;120;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
307;;"Duplex-TG-Stellplatz Nr. 103 unten oder Nr. 90 oben in Neuhausen, Volkartstraße 80, ab sofort";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;Volkartstraße;80;80636;München;48.1591693000;11.5428948000;;;;;;https://www.immobilienscout24.de/expose/128702465;;ImmobilienScout24;ImmobilienScout24;;;;121;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 20:15:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
308;;"Stellplatz-Tiefgarage Radolfzeller Str. München-Aubing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;"Radolfzeller Straße";5;81243;München;48.1498212000;11.4354472000;;;;;;https://www.immobilienscout24.de/expose/137785616;;ImmobilienScout24;ImmobilienScout24;;;;122;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:39";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
309;;"TG Einzelstellplatz ab 01.August 2025 verfügbar, gut befahrbar";Tiefgarage;Privat;Wohnen;;;Ja;Nein;99.00;;;;;aktiv;Johann-Clanze-Straße;43;81369;München;48.1124194000;11.5295319000;;;;;;https://www.immobilienscout24.de/expose/160156422;;ImmobilienScout24;ImmobilienScout24;;;;123;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
310;;"Nahe Hadener Stern / TG -Einzelstellplätze / (E-Lademöglicheit gegen Aufpreis optional)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Karl-Witthalm-Str.;14;81375;München;48.1177173000;11.4834416000;;;;;;https://www.immobilienscout24.de/expose/158453066;;ImmobilienScout24;ImmobilienScout24;;;;124;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
311;;"Schöner neuer breiter Duplex Stellplatz oben";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Knorrstraße;59;80809;München;48.1842330000;11.5726104000;;;;;;https://www.immobilienscout24.de/expose/153254928;;ImmobilienScout24;ImmobilienScout24;;;;125;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
312;;"Tiefgaragenstellplatz in Mü.-Johanneskirchen provisionsfrei";"Tiefgarage (Wohnanlage)";;;;;Ja;;69.00;;;;;aktiv;Johanneskirchen;;81929;München;48.1606494000;11.6631075000;;;;;;https://www.immobilienscout24.de/expose/74608092;;ImmobilienScout24;ImmobilienScout24;;;;126;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:02:48";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
313;;"Motorradstellplätze Tiefgarage - Nahe Hadener Stern";"Tiefgarage (Wohnanlage)";;;;;Ja;;40.00;;;;;aktiv;Neuhadern;;81375;München;48.1186675000;11.4834927000;;;;;;https://www.immobilienscout24.de/expose/158453028;;ImmobilienScout24;ImmobilienScout24;;;;127;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:02:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
314;;"Vermietung von TG-Duplexstellplätzen";Tiefgarage;Privat;Wohnen;;;Ja;Nein;175.00;;;;;aktiv;"Brienner Str.";53;80333;München;48.1469267000;11.5606220000;;;;;;https://www.immobilienscout24.de/expose/150913979;;ImmobilienScout24;ImmobilienScout24;;;;128;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
315;;"Abschließbarer TG-Stellplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;195.00;;;;;aktiv;Rablstraße;18;81669;München;48.1270398000;11.5906143000;;;;;;https://www.immobilienscout24.de/expose/160573479;;ImmobilienScout24;ImmobilienScout24;;;;129;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
316;;"Freie Duplex TG-Stellplätze in München Fürstenried";Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.50;;;;;aktiv;Königswieserstraße;81;81475;München;48.0845286000;11.4792695000;;;;;;https://www.immobilienscout24.de/expose/160140176;;ImmobilienScout24;ImmobilienScout24;;;;130;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:02:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
317;;"Mü-Maikammerer Straße: TG-Stellplätze in sanierter Tiefgarage";"Tiefgarage (Wohnanlage)";;;;;Ja;;119.00;;;;;aktiv;Balanstraße-West;;81539;München;48.1101139000;11.5911032000;;;;;;https://www.immobilienscout24.de/expose/147099367;;ImmobilienScout24;ImmobilienScout24;;;;131;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:03:00";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
318;;"ILIEV IMMOBILIEN: Duplex-TG-Stellplatz (unten) in MILBERTSHOFEN zu vermieten (Frauenstädtstraße 9)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;800.00;;;;;aktiv;Frauenstädtstraße;9;80807;München;48.1789093000;11.5740748000;;;;;;https://www.immobilienscout24.de/expose/160572486;;ImmobilienScout24;ImmobilienScout24;;;;132;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 08:58:09";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
319;;"Garage in Trudering zu vermieten";"Tiefgarage (Wohnanlage)";;;;;Ja;;110.00;;;;;aktiv;"Gartenstadt Trudering";;81825;München;48.1180693000;11.6617926000;;;;;;https://www.immobilienscout24.de/expose/160138293;;ImmobilienScout24;ImmobilienScout24;;;;133;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:03:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
320;;"Duplex oben - Arthur-Kutscher-Platz -";Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;;;aktiv;Artur-Kutscher-Platz;3;80802;München;48.1632405000;11.5898522000;;;;;;https://www.immobilienscout24.de/expose/155544524;;ImmobilienScout24;ImmobilienScout24;;;;134;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 09:27:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
321;;"Duplex-Stellplatz (Erstbezug nach Sanierung)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;;;aktiv;Knorrstraße;45;80807;München;48.1829180000;11.5727311000;;;;;;https://www.immobilienscout24.de/expose/158446027;;ImmobilienScout24;ImmobilienScout24;;;;135;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:09";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
322;;"1x Duplex Parker";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Goteboldstraße;48;80999;München;48.1810085000;11.4405059000;;;;;;https://www.immobilienscout24.de/expose/160127542;;ImmobilienScout24;ImmobilienScout24;;;;136;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
323;;"Großer Stellplatz; Für SUV und Van geignet 5,2 x 2,4 Quadratmeter";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Schillerstrasse;41;80336;München;48.1350665000;11.5609572000;;;;;;https://www.immobilienscout24.de/expose/148492127;;ImmobilienScout24;ImmobilienScout24;;;;137;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:14";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
324;;"Duplexstellplatz oben Nh Kaiserplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;Bismarckstr.;10;80803;München;48.1627592000;11.5816656000;;;;;;https://www.immobilienscout24.de/expose/153066310;;ImmobilienScout24;ImmobilienScout24;;;;138;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:16";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
325;;"Türkenstraße / Multiparker Stellplatz unten mitte-links";Tiefgarage;Privat;Wohnen;;;Ja;Nein;160.00;;;;;aktiv;Türkenstr.;97;80908;München;48.1538036000;11.5781119000;;;;;;https://www.immobilienscout24.de/expose/133528348;;ImmobilienScout24;ImmobilienScout24;;;;139;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
326;;"Obere Duplexgarage in geräumiger Tiefgarage Reichenbachplatz";"Tiefgarage (Wohnanlage)";;;;;Ja;;190.00;;;;;aktiv;"Reichenbachplatz x";;80469;München;48.1266159000;11.5705427000;;;;;;https://www.immobilienscout24.de/expose/160100894;;ImmobilienScout24;ImmobilienScout24;;;;140;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:03:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
327;;"Trudering**Tiefgaragenstellplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;"Wasserburger Landstr.";8;81825;München;48.1204793000;11.6665752000;;;;;;https://www.immobilienscout24.de/expose/156651552;;ImmobilienScout24;ImmobilienScout24;;;;141;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
328;;"TG-Stellplatz an der LMU / provisionsfrei";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Adalbertstraße;15;80799;München;48.1521395000;11.5782839000;;;;;;https://www.immobilienscout24.de/expose/158933532;;ImmobilienScout24;ImmobilienScout24;;;;142;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:25";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
329;;"München, Wilhelm-Hertz-Straße 3";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;https://www.immobilienscout24.de/expose/158261967;;ImmobilienScout24;ImmobilienScout24;;;;143;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
330;;"Stellplätze zur Alleinnutzung in Schwabing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;135.00;;;;;aktiv;Maria-Josepha-Str.;2;80802;München;48.1580766000;11.5868755000;;;;;;https://www.immobilienscout24.de/expose/136799649;;ImmobilienScout24;ImmobilienScout24;;;;144;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:30";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
331;;"**AB SOFORT** ZENTRUM PASING***Duplexstellplätze zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;"Am Schützeneck";8;81241;München;48.1480266000;11.4610376000;;;;;;https://www.immobilienscout24.de/expose/156554322;;ImmobilienScout24;ImmobilienScout24;;;;145;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:32";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
