Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Welfenhöfe;76;76;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;897;;Ja;Nein;107.10;30.00;3.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/welfenhoefe-welfenstr/;;Welfenstrasse;62;81541;München;48.1226045000;11.5917989000;;;;;;;Recherche;76;Ja;Nein;Ja;1;;;;2025-08-26 12:53:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Arabellapark Bogenhausen;81;81;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;2031;;Ja;Ja;89.25;35.00;3.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/arabellapark-bogenhausen/;;Arabellastrasse;15;81925;München;48.1504436000;11.6200338000;;;;;;;Recherche;81;Ja;Nein;Ja;1;;;;2025-08-26 12:53:52;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Orleanskarree;371;;Tiefgarage;kommerzielle Bewirtschaftung;Büro;285;;Ja;Nein;148.75;;;;;https://www.orleanskarree.de;;Orleansstraße;2;81669;München;48.1240921000;11.5976700000;;;;;;;Recherche;;Ja;Nein;Ja;0;;;;2025-10-18 12:30:56;2025-10-18 12:29:10;2025-10-18 12:29:10;Nein;Nein;Nein;Nein;;
Landwehrstraße 68;372;;Tiefgarage;kommerzielle Bewirtschaftung;Büro;10;;Nein;Ja;;;1.25;;;https://www.ampido.com/parken_in/muenchen/parken-hauptbahnhof-muenchen?referral_token=Landwehr68li;;Landwehrstraße;68;80336;München;48.1367675000;11.5541250000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 19:23:03;2025-12-12 19:22:52;2025-12-12 19:22:52;Nein;Nein;Nein;Nein;;
Schertlinstraße 12;387;;Tiefgarage;kommerzielle Bewirtschaftung;Büro;200;10;Ja;Nein;60.00;;;;;https://stadt.muenchen.de/infos/24-20-garagen-schertlin.html;;Schertlinstraße;12;81379;München;48.0958053000;11.5176871000;;;;im-vs.kom@muenchen.de;Die Landeshauptstadt München vermietet mehrere Tiefgaragenstellplätze in München - Obersendling.;;Crowdsourcing;;Ja;Nein;Ja;0;;;;2025-12-13 19:08:04;2025-12-13 19:08:03;2025-12-13 19:08:03;Nein;Nein;Nein;Nein;;
RnB Kustermannpark - RHYTHM;396;;Tiefgarage;kommerzielle Bewirtschaftung;Büro;532;;Ja;Nein;125.00;;;;;https://rnb-kustermannpark.de/rhythm/;;Balanstraße;55;80539;München;48.1227370000;11.5989064000;;;;;;https://www.immobilienscout24.de/expose/132349637#/;Recherche;;Ja;Nein;Ja;0;;;;2026-02-16 19:46:55;2026-02-16 19:41:06;2026-02-16 19:41:06;Nein;Nein;Nein;Nein;;
RnB Kustermannpark - BLOOM;397;;Tiefgarage;kommerzielle Bewirtschaftung;Büro;369;;Ja;Nein;125.00;;;;;https://rnb-kustermannpark.de/bloom/;;Balanstraße;59;80539;München;48.1226724000;11.5994801000;;;;;;;Recherche;;Ja;Nein;Ja;0;;;;2026-02-16 19:46:19;2026-02-16 19:46:17;2026-02-16 19:46:17;Nein;Nein;Nein;Nein;;
EDEKA Südbayern - Landsberger Straße;99;99;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;25.00;3.00;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-052;;Landsberger Str.;390;80687;München;48.1452702000;11.4844698000;;;;;;;Recherche;99;Ja;Nein;Nein;1;;;;2025-08-26 12:54:34;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Scheck Allwetteranlagen;101;101;Außenstellplatz;kommerzielle Bewirtschaftung;;124	;;Nein;Nein;;;;aktiv;eingeschränkt;https://go.wemolo.de/lot/001-503;;Münchner Str.;15;85774;Unterföhring;48.1806371000;11.6299167000;;;;;;;Recherche;101;Ja;Nein;Nein;1;;;;2025-08-26 12:54:39;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkfläche Untermarkt;102;102;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-470;;Untermarkt;7-11;82515;Wolfratshausen;47.9153482000;11.4244506000;;;;;;;Recherche;102;Ja;Nein;Nein;1;;;;2025-08-26 12:54:41;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Wyndham Garden Munich Messe;103;103;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-760;;Stahlgruberring;4;81829;München;48.1328787000;11.6629034000;;;;;;;Recherche;103;Ja;Nein;Nein;1;;;;2025-08-26 12:54:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz Loisachhalle;104;104;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-439;;Hammerschmiedweg;3;82515;Wolfratshausen;47.9142417000;11.4209803000;;;;;;;Recherche;104;Ja;Nein;Nein;1;;;;2025-08-26 12:54:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz in Neuhausen Verfügbar;114;;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3162238382-197-16360;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;10;;2025-08-30 20:23:38;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz in Neuhausen Verfügbar;117;;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3161030107-197-16360;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;13;;2025-08-26 12:55:16;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz in Neuhausen Verfügbar;130;;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3154804452-197-16360;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;26;;2025-08-26 12:55:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz in Schwabing;199;;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/127414762;;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;13;2025-08-26 12:58:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplätze München-Olympiapark;223;;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/156530922;;Gärtnerstraße;39;80992;München;48.1780384000;11.5313127000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;37;2025-08-26 12:59:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Großzügiger Stellplatz zu vermieten;248;;Außenstellplatz;Privat;;;;Ja;Nein;250.00;;;aktiv;;https://www.immobilienscout24.de/expose/154486056;;Klenzestr.;45;80469;München;48.1302709000;11.5740109000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;62;2025-08-26 13:00:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz München Schwabing ab 01.10.2025;269;;Außenstellplatz;Privat;;;;Ja;Nein;990.00;;;aktiv;;https://www.immobilienscout24.de/expose/160026811;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;83;2025-08-26 13:01:05;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Außenstellplatz in München Schwabing;272;;Außenstellplatz;Privat;;;;Ja;Nein;990.00;;;aktiv;;https://www.immobilienscout24.de/expose/160026677;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;86;2025-08-26 13:01:12;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
**AB SOFORT ** STELLPLATZ ** LAIM FÜRSTENRIEDER STR.;336;;Außenstellplatz;Privat;;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/156553874;;Fürstenrieder Str.;35;80686;München;48.1387039000;11.5033806000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;150;2025-08-26 13:03:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nicht überdacht!**Wohnmobilstellplatz in Pasing;340;;Außenstellplatz;Privat;;;;Ja;Nein;113.05;;;aktiv;;https://www.immobilienscout24.de/expose/156014077;;Bodenseestr.;217;81243;München;48.1429260000;11.4270697000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;154;2025-08-26 13:03:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Kfz-Stellplätze im Hof zu vermieten;342;;Außenstellplatz;Privat;;15;;Ja;Nein;75.00;;;aktiv;;https://www.immobilienscout24.de/expose/148346119;;Bodenseestraße;217;81243;München;48.1429260000;11.4270697000;;;;;;;Anzeige;;Ja;Nein;Ja;1;;;156;2025-08-26 13:03:58;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Sendling**Außenstellplätze im Innenhof zu vermieten;356;;Außenstellplatz;Privat;;;;Ja;Nein;77.35;;;aktiv;;https://www.immobilienscout24.de/expose/149854203;;Albert-Bayerle-Platz;2;81379;München;48.1001881000;11.5299016000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;170;2025-08-26 13:04:30;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Autohändler Fläche für 10 Stellplätze;359;;Außenstellplatz;Privat;;10;;Ja;Nein;;;;aktiv;;https://www.immobilienscout24.de/expose/149984989;;Aubinger Straße;86;81243;München;48.1510495000;11.4348163000;;;;;;;Anzeige;;Ja;Nein;Ja;1;;;173;2025-08-26 13:04:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Karstadt am Nordbad;40;40;Parkhaus;;;;;Nein;;;;;geschlossen;;;;Schleißheimer Str. 93;;;München;48.1594515000;11.5623092000;1224061;;;;;;OpenData LHM;40;Nein;Nein;Nein;1;;;;2025-08-26 12:52:13;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
BMW Parkhaus Nordost;55;55;Parkhaus;;;;;;;;;;keine Infos;;;;Riesenfeldstr.;;;München;48.1895443000;11.5613301000;1224100;;;;;;OpenData LHM;55;Ja;Nein;;1;;;;2025-08-26 12:52:49;2025-08-20 14:13:41;2025-08-20 14:13:41;;Nein;Nein;Nein;;
BMW Parkhaus Nordwest;56;56;Parkhaus;;;;;;;;;;keine Infos;;;;Moosacher Str.;61;;München;48.1855582000;11.5549986000;1224099;;;;;;OpenData LHM;56;Ja;Nein;;1;;;;2025-08-26 12:52:51;2025-08-20 14:13:41;2025-08-20 14:13:41;;Nein;Nein;Nein;;
Parkhaus Rosenkavalierplatz;59;59;Parkhaus;;;;;;;;;;geschlossen;;;;Elektrastr.;3;;München;48.1529421000;11.6219444000;1224091;;;;;;OpenData LHM;59;Ja;Nein;;1;;;;2025-08-26 12:52:59;2025-08-20 14:13:41;2025-08-20 14:13:41;;Nein;Nein;Nein;;
BMW Parkhaus FIZ;63;63;Parkhaus;;;;;;;;;;keine Infos;;;;Knorrstr.;147;;München;48.1940680000;11.5704020000;1224095;;;;;;OpenData LHM;63;Ja;Nein;;1;;;;2025-08-26 12:53:08;2025-08-20 14:13:41;2025-08-20 14:13:41;;Nein;Nein;Nein;;
BMW Parkhaus Hufelandstr.;64;64;Parkhaus;;;;;;;;;;keine Infos;;;;Hufelandstr.;5;;München;48.1925461000;11.5749878000;1224094;;;;;;OpenData LHM;64;Ja;Nein;;1;;;;2025-08-26 12:53:11;2025-08-20 14:13:41;2025-08-20 14:13:41;;Nein;Nein;Nein;;
Parkplatz Bogenhausen;106;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;1.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-bogenhausen/3165484521-197-6456;;;;;München - Bogenhausen;48.1584875000;11.6366824000;;;;;;;Anzeige;;Nein;Nein;;1;;2;;2025-08-26 12:54:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nie wieder Parkplatzsuche!;108;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/nie-wieder-parkplatzsuche-/2717294297-197-6465;;;;;München - Schwabing-West;48.1682709000;11.5698727000;;;;;;;Anzeige;;Nein;Nein;;1;;4;;2025-08-26 12:54:55;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz am Gärtnerplatz;109;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-am-gaertnerplatz/3164488946-197-6434;;Bader;;;Ludwigsvorstadt-Isarvorstadt - Isarvorstadt;;;;;;;;;Anzeige;;Nein;Nein;Nein;1;;5;;2025-08-26 12:54:57;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: Bader, Ludwigsvorstadt-Isarvorstadt - Isarvorstadt;
Duplex-Parkplatzes in der Trudering perfekt für Kleinwagen;110;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;1.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatzes-in-der-trudering-perfekt-fuer-kleinwagen/3164092444-197-16390;;;;;München - Trudering-Riem;48.1231749000;11.6640782000;;;;;;;Anzeige;;Nein;Nein;;1;;6;;2025-08-26 12:55:00;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex Parkplatz Stellplatz Garage Ostbahnhof;111;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;1.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-stellplatz-garage-ostbahnhof/3163186468-197-6460;;Schweppermannstraße;;;München - Berg-am-Laim;48.1295147000;11.6134121000;;;;;;;Anzeige;;Nein;Nein;;1;;7;;2025-08-26 12:55:02;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz im Tiefgarage in Solln;112;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-im-tiefgarage-in-solln/3162765182-197-6438;;;;;München - Thalk.Obersendl.-Forsten-Fürstenr.-Solln;;;;;;;;;Anzeige;;Nein;Nein;;1;;8;;2025-08-26 12:55:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: München - Thalk.Obersendl.-Forsten-Fürstenr.-Solln;
TG Stellplatz - Garage Parking in Neuperlach Süd (U5/S5);113;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;5.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tg-stellplatz-garage-parking-in-neuperlach-sued-u5-s5-/3162735080-197-6473;;;;;München - Ramersdorf-Perlach;48.1008942000;11.6333448000;;;;;;;Anzeige;;Nein;Nein;;1;;9;;2025-08-26 12:55:07;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz Tiefgarage Duplex KEIN SCHRÄGPARKER (unterer Duplex);120;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;100.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-tiefgarage-duplex-kein-schraegparker-unterer-duplex-/3160265858-197-6433;;Westend Straße;;80686;München;48.1318262000;11.5167094000;;;;;;;Anzeige;;Nein;Nein;Nein;1;;16;;2025-08-26 12:55:23;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG Stellplatz - Duplex unten;123;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tg-stellplatz-duplex-unten/3158331761-197-6444;;Ridlerstrasse;;80339;München;48.1346822000;11.5379625000;;;;;;;Anzeige;;Nein;Nein;;1;;19;;2025-08-26 12:55:30;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen-Stellplatz München-Harlaching (Menterschwaige);124;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;1.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-stellplatz-muenchen-harlaching-menterschwaige-/3158008556-197-6429;;Prößlstraße;;81545;München;48.0838908000;11.5488616000;;;;;;;Anzeige;;Nein;Nein;;1;;20;;2025-08-26 12:55:32;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garage Komfort Stellplatz XXL direkt beim Rindermarkt/Marienpl;136;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/garage-komfort-stellplatz-xxl-direkt-beim-rindermarkt-marienpl/3151839151-197-6443;;null;null;null;München;48.1668191000;11.5669930000;;;;;;;Anzeige;;Nein;Nein;;1;;32;;2025-08-26 12:56:00;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: null null, null München;
Tiefgaragenstellplatz in München zu verkaufen! Zur Eigennutzung oder als Kapitalanlage ohne Aufwand!;138;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-in-muenchen-zu-verkaufen-zur-eigennutzung-oder-als-kapitalanlage-ohne-aufwand-/3149510779-197-6415;;null;null;null;München;48.1668191000;11.5669930000;;;;;;;Anzeige;;Nein;Nein;Nein;1;;34;;2025-08-26 12:56:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: null null, null München;
Tiefgaragenstellplatz zum Aktionspreis für Auto oder Motorrad in München verfügbar;139;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-zum-aktionspreis-fuer-auto-oder-motorrad-in-muenchen-verfuegbar/2567491746-197-16353;;null;null;null;München;48.1668191000;11.5669930000;;;;;;;Anzeige;;Nein;Nein;;1;;35;;2025-08-26 12:56:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: null null, null München;
Duplex Parkplatz in der Nähe von Pasinger Rathaus;145;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;5.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-in-der-naehe-von-pasinger-rathaus/3140885235-197-6416;;Bodenstedtstraße;;81371;München;48.1124004000;11.5469792000;;;;;;;Anzeige;;Nein;Nein;;1;;41;;2025-08-26 12:56:20;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz in Pasing;156;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-pasing/3129821240-197-6479;;Richard-Riemerschmid-Allee;;;München;48.1345169000;11.4577314000;;;;;;;Anzeige;;Nein;Nein;;1;;52;;2025-08-26 12:56:45;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garagenstellplatz Würmtalstraße Duplex Garage;159;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;60.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/garagenstellplatz-wuermtalstrasse-duplex-garage/3128574754-197-6414;;Würmtalstraße;;;München;48.1120934000;11.4970886000;;;;;;;Anzeige;;Nein;Nein;;1;;55;;2025-08-26 12:56:52;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parking im Hirshgarden;164;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;90.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parking-im-hirshgarden/3120733813-197-6420;;Hirshgarden;;;München;;;;;;;;;Anzeige;;Nein;Nein;;1;;60;;2025-08-26 12:57:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Ja;Failed to geocode address: Hirshgarden, München;
Das neue Nest für Ihr Auto!;165;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/das-neue-nest-fuer-ihr-auto-/3017248752-197-6414;;Hadern;;81375;München;48.1186675000;11.4834927000;;;;;;;Anzeige;;Nein;Nein;;1;;61;;2025-08-26 12:57:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz am Luitpoldpark (Schwabing);166;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;120.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-am-luitpoldpark-schwabing-/3121251280-197-6462;;Luitpoldpark;;80796;München;48.1628675000;11.5698073000;;;;;;;Anzeige;;Nein;Nein;;1;;62;;2025-08-26 12:57:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Parkplatz Guldeinstraße 80339 München;168;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;80339.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplatz-guldeinstrasse-80339-muenchen/3120472425-197-6444;;Guldeinstraße;;80339;München;48.1346822000;11.5379625000;;;;;;;Anzeige;;Nein;Nein;;1;;64;;2025-08-26 12:57:12;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz Oberföhringer Straße;173;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-oberfoehringer-strasse/2964402147-197-6528;;Oberföhringer Straße;;81925;München;48.1627877000;11.6199064000;;;;;;;Anzeige;;Nein;Nein;;1;;69;;2025-08-26 12:57:25;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage / Stellplatz / Parkplatz Vermietung - Obersendling;179;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;5.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-stellplatz-parkplatz-vermietung-obersendling/3038938441-197-9618;;Constanze-Hallgarten-Straße;null;81379;München;48.1025145000;11.5195200000;;;;;;;Anzeige;;Nein;Nein;;1;;75;;2025-08-26 12:57:38;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz Parkplatz Autostellplatz Garage Tiefgarage;184;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;1.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-parkplatz-autostellplatz-garage-tiefgarage/2620857418-197-6427;;Zehentbauernstr;null;81539;München;48.1101139000;11.5911032000;;;;;;;Anzeige;;Nein;Nein;;1;;80;;2025-08-26 12:57:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexeinheit Parkplatz Duplex Stellplatz;185;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;12.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplexeinheit-parkplatz-duplex-stellplatz/2464567932-197-6479;;Otto-Dischner-Weg;;81241;München;48.1407765000;11.4665344000;;;;;;;Anzeige;;Nein;Nein;;1;;81;;2025-08-26 12:57:52;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
PKW Stellplatz Fasangarten Parkplatz - aussenstellplatz;186;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;5.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-fasangarten-parkplatz-aussenstellplatz/2462943891-197-16363;;Pennstrasse;;81549;München;48.0979859000;11.5998158000;;;;;;;Anzeige;;Nein;Nein;;1;;82;;2025-08-26 12:57:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Douplex Stellplatz am Glockenbach;202;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;180.00;;;aktiv;;https://www.immobilienscout24.de/expose/159105464;;Glockenbach;;80469;München;48.1266159000;11.5705427000;;;;;;;Anzeige;;Nein;Nein;;1;;;16;2025-08-26 12:58:31;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz nähe Maximilianstraße und Odeonsplatz gesucht?;207;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;460.00;;;aktiv;;https://www.immobilienscout24.de/expose/158595070;;Königsplatz;;80333;München;48.1449492000;11.5682377000;;;;;;;Anzeige;;Nein;Nein;;1;;;21;2025-08-26 12:58:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz München-Au;209;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/156399609;;Untere Au;;81669;München;48.1205407000;11.6033525000;;;;;;;Anzeige;;Nein;Nein;;1;;;23;2025-08-26 12:58:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Einzelstellplatz;217;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/158960607;;St. Vinzenz;;80636;München;48.1503498000;11.5421682000;;;;;;;Anzeige;;Nein;Nein;;1;;;31;2025-08-26 12:59:05;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
